"Species","Temp","Medium","Time","PopBio","matchRetVal"
"Klebsiella.pneumonia",35,"TSB",8.09597855227882,0.91764377116891,1
"Klebsiella.pneumonia",35,"TSB",6.97747989276139,0.923005701463816,1
"Klebsiella.pneumonia",35,"TSB",6.13973190348524,0.931048596906176,1
"Klebsiella.pneumonia",35,"TSB",5.01447721179624,0.912281840874004,1
"Klebsiella.pneumonia",35,"TSB",3.8854691689008,0.880110259104567,1
"Klebsiella.pneumonia",35,"TSB",2.99142091152814,0.687080768487945,1
"Klebsiella.pneumonia",35,"TSB",2.06359249329758,0.373407846235935,1
"Klebsiella.pneumonia",35,"TSB",0.862520107238609,0.0838636103110028,1
"Klebsiella.pneumonia",35,"TSB",0.569758713136729,0.0382872028043006,1
"Klebsiella.pneumonia",35,"TSB",0.00750670241286855,0.0302443073619407,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",671.042430591933,0.0156085689308882,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",648.150864326872,0.015608568930888,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",622.849659507595,0.0156085689308882,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",599.961585472324,0.0138694384961053,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",575.872184389733,0.0103911776265402,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",551.775798847564,0.0103911776265402,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",526.474594028287,0.0103911776265402,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",503.579535533438,0.0121303080613227,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",479.476165531692,0.015608568930888,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",455.386764449101,0.0121303080613227,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",431.293871136721,0.0103911776265404,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",407.200977824341,0.00865204719175749,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",384.312903789069,0.00691291675697503,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",357.803387462895,0.00865204719175749,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",336.113148245154,0.0103911776265402,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",313.225074209883,0.00865204719175727,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",286.719050113497,0.00865204719175727,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",263.827483848437,0.00865204719175727,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",239.734590536057,0.0069129167569748,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",215.6347127641,0.00865204719175727,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",191.538327221931,0.00865204719175727,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",167.441941679762,0.00865204719175727,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",143.331587218439,0.0156085689308878,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",120.440020953379,0.0156085689308878,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",95.1388161341016,0.0156085689308878,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",72.2472498690414,0.0156085689308878,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",48.1508643268727,0.0156085689308875,1
"Klebsiella.pneumonia..RDA.R.",5,"TSB",24.0579710144928,0.0138694384961051,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",479.445727482679,0.713297627403959,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",455.427251732102,0.710470837565622,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",431.408775981524,0.707644047727285,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",407.390300230947,0.720817257888948,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",384.295612009238,0.725996626634136,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",360.27713625866,0.728503170129132,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",336.258660508083,0.744343046957462,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",311.316397228637,0.754843431868932,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",288.221709006928,0.754689467280788,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",263.279445727483,0.754523185525591,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",240.184757505774,0.75970255427078,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",216.166281755196,0.759542431099109,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",191.22401847575,0.759376149343913,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",168.129330254042,0.756555518089102,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",143.187066974596,0.777722569667239,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",120.092378752887,0.77223527174576,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",96.0739030023093,0.774741815240757,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",72.0554272517319,0.77191502540242,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",47.1131639722863,0.729082076980557,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",23.0946882217089,0.619588620475554,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",9.23787528868343,0.387496241722667,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",8.31408775981504,0.312823416472474,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",7.39030023094676,0.256817257888948,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",6.46651270207826,0.224811099305422,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",5.54272517320999,0.176804940721896,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",4.6189376443416,0.15279878213837,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",3.69515011547321,0.128792623554845,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",2.77136258660494,0.104786464971319,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",0.923787528868161,0.0834408144709344,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",0.923787528868161,0.0834408144709344,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",0.923787528868161,0.0621074811376012,1
"Klebsiella.pneumonia..RDA.R.",15,"TSB",0.923787528868161,0.0194408144709339,1
"Klebsiella.pneumonia..RDA.R.",25,"TSB",143.920811555988,0.804495663844969,1
"Klebsiella.pneumonia..RDA.R.",25,"TSB",119.618078989636,0.815105743420566,1
"Klebsiella.pneumonia..RDA.R.",25,"TSB",95.8602901553319,0.852241021935155,1
"Klebsiella.pneumonia..RDA.R.",25,"TSB",71.8270996499929,0.886723780555844,1
"Klebsiella.pneumonia..RDA.R.",25,"TSB",47.8100230722145,0.862851101510752,1
"Klebsiella.pneumonia..RDA.R.",25,"TSB",23.7870868844139,0.860198581616852,1
"Klebsiella.pneumonia..RDA.R.",25,"TSB",9.71962812403538,0.804495663844969,1
"Klebsiella.pneumonia..RDA.R.",25,"TSB",8.63193801369687,0.743487706285287,1
"Klebsiella.pneumonia..RDA.R.",25,"TSB",7.54205054960005,0.690437308407303,1
"Klebsiella.pneumonia..RDA.R.",25,"TSB",6.73855152532974,0.60025163201473,1
"Klebsiella.pneumonia..RDA.R.",25,"TSB",5.65965083002425,0.507413435728258,1
"Klebsiella.pneumonia..RDA.R.",25,"TSB",4.5983289647848,0.350914761988205,1
"Klebsiella.pneumonia..RDA.R.",25,"TSB",3.80435180680033,0.226246326974942,1
"Klebsiella.pneumonia..RDA.R.",25,"TSB",2.72545111149481,0.13340813068847,1
"Klebsiella.pneumonia..RDA.R.",25,"TSB",1.91023286718044,0.0856627725982852,1
"Klebsiella.pneumonia..RDA.R.",25,"TSB",1.09061991534955,0.0538325338714951,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",143.912175648703,0.915199361769762,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",119.880239520958,0.901830377812543,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",96.127744510978,0.899156581021099,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",72.0958083832335,0.901830377812543,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",48.063872255489,0.901830377812543,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",24.0319361277445,0.888461393855324,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",10.0598802395209,0.891135190646767,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",8.94211576846305,0.888461393855324,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",8.10379241516961,0.875092409898104,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",6.9860279441117,0.877766206689548,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",6.14770459081828,0.877766206689548,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",5.0299401197604,0.861723425940885,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",4.19161676646709,0.762792944657463,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",3.07385229540921,0.543541607759066,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",1.95608782435133,0.270814335031794,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",1.11776447105791,0.0809747628392807,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",0.838323353293447,0.0488892013419544,1
"Klebsiella.pneumonia..RDA.R.",35,"TSB",0,0.0435416077590666,1
"Lactobacillus plantarum",8,"MRS broth",7.77216168616386,55.2126763760815,14
"Lactobacillus plantarum",8,"MRS broth",24.7082575638254,47.330653562241,14
"Lactobacillus plantarum",8,"MRS broth",32.0852245879809,71.8629323646311,14
"Lactobacillus plantarum",8,"MRS broth",49.9606237202709,75.8811966839665,14
"Lactobacillus plantarum",8,"MRS broth",73.8212173713827,104.03875905929,14
"Lactobacillus plantarum",8,"MRS broth",99.0621286100889,150.29849178415,14
"Lactobacillus plantarum",8,"MRS broth",124.320222225404,253.84810785384,14
"Lactobacillus plantarum",8,"MRS broth",195.002792136199,764.8505898582,14
"Lactobacillus plantarum",8,"MRS broth",265.513538280903,483.047123898764,14
"Lactobacillus plantarum",8,"MRS broth",337.473331519638,600.53199513834,14
"Lactobacillus plantarum",12,"MRS broth",0.950758172367898,88.1492255330903,14
"Lactobacillus plantarum",12,"MRS broth",23.001474820659,148.817356462553,14
"Lactobacillus plantarum",12,"MRS broth",31.810306562236,380.449211390735,14
"Lactobacillus plantarum",12,"MRS broth",47.532181159524,1401.74976105042,14
"Lactobacillus plantarum",12,"MRS broth",55.3845272698636,2488.44824914757,14
"Lactobacillus plantarum",12,"MRS broth",77.0056845029281,5450.58982641114,14
"Lactobacillus plantarum",12,"MRS broth",104.623491172554,17204.1872551021,14
"Lactobacillus plantarum",12,"MRS broth",124.463408697146,60203.8304639394,14
"Lactobacillus plantarum",12,"MRS broth",150.821174415441,538435.616877607,14
"Lactobacillus plantarum",12,"MRS broth",169.721788685405,1529652.10984993,14
"Lactobacillus plantarum",12,"MRS broth",197.442689614685,12329356.8453263,14
"Lactobacillus plantarum",12,"MRS broth",218.806111198614,167156669.936745,14
"Lactobacillus plantarum",12,"MRS broth",273.995904866908,1097859536.28152,14
"Lactobacillus plantarum",12,"MRS broth",320.794971291112,1958879650.89354,14
"Lactobacillus plantarum",12,"MRS broth",343.704806769856,1964731814.07632,14
"Lactobacillus plantarum",12,"MRS broth",368.905625796475,1971189388.87706,14
"Lactobacillus plantarum",16,"MRS broth",0.94503071349817,83.6757430384862,14
"Lactobacillus plantarum",16,"MRS broth",12.0792107561678,292.472190132916,14
"Lactobacillus plantarum",16,"MRS broth",23.8605936511118,5702.40034668789,14
"Lactobacillus plantarum",16,"MRS broth",30.8824582253469,22108.6232480251,14
"Lactobacillus plantarum",16,"MRS broth",49.6513409413079,1222713.81236445,14
"Lactobacillus plantarum",16,"MRS broth",53.8152035395696,1761557.43992458,14
"Lactobacillus plantarum",16,"MRS broth",59.8977648591761,5544595.44140836,14
"Lactobacillus plantarum",16,"MRS broth",62.7099471641919,9836564.31326297,14
"Lactobacillus plantarum",16,"MRS broth",72.6356333853578,155682016.053645,14
"Lactobacillus plantarum",16,"MRS broth",80.0985122925586,516308246.475926,14
"Lactobacillus plantarum",16,"MRS broth",82.8763298443563,670137104.929356,14
"Lactobacillus plantarum",16,"MRS broth",85.6484199372843,825654667.682983,14
"Lactobacillus plantarum",16,"MRS broth",88.3746903592549,670617049.550991,14
"Lactobacillus plantarum",16,"MRS broth",98.987671644783,1321686022.04414,14
"Lactobacillus plantarum",16,"MRS broth",102.229413365025,1807293301.99922,14
"Lactobacillus plantarum",16,"MRS broth",107.739228797663,2007147185.74731,14
"Lactobacillus plantarum",16,"MRS broth",110.854966422772,872656531.727366,14
"Lactobacillus plantarum",16,"MRS broth",124.698234510803,2119130664.19212,14
"Lactobacillus plantarum",20,"MRS broth",1.8843339681267,103.068832523782,14
"Lactobacillus plantarum",20,"MRS broth",7.99553258208161,420.909399150958,14
"Lactobacillus plantarum",20,"MRS broth",12.365583699652,3954.31499510139,14
"Lactobacillus plantarum",20,"MRS broth",16.088431964948,6660.0374844028,14
"Lactobacillus plantarum",20,"MRS broth",22.7322842537837,53534.3272795831,14
"Lactobacillus plantarum",20,"MRS broth",26.2260341642922,724110.932362366,14
"Lactobacillus plantarum",20,"MRS broth",32.2455934363321,1285168.43109211,14
"Lactobacillus plantarum",20,"MRS broth",36.9764744626928,4981208.0869346,14
"Lactobacillus plantarum",20,"MRS broth",41.7302653245322,23778728.7725916,14
"Lactobacillus plantarum",20,"MRS broth",45.1209209753863,125951837.292264,14
"Lactobacillus plantarum",20,"MRS broth",48.408482366586,261254316.258861,14
"Lactobacillus plantarum",20,"MRS broth",53.5746502670428,822213699.347571,14
"Lactobacillus plantarum",20,"MRS broth",56.2837383124042,571217329.115019,14
"Lactobacillus plantarum",20,"MRS broth",61.4556336717307,1893836300.02392,14
"Lactobacillus plantarum",20,"MRS broth",72.0227952863014,2460580159.60068,14
"Lactobacillus plantarum",20,"MRS broth",80.310428270737,3546849027.97681,14
"Lactobacillus plantarum",30,"MRS broth",1.41468234081239,92.8674198922408,14
"Lactobacillus plantarum",30,"MRS broth",2.88663927032172,225.148341653418,14
"Lactobacillus plantarum",30,"MRS broth",5.92219247125533,3045.15558751918,14
"Lactobacillus plantarum",30,"MRS broth",9.82259196151148,25776.8172670193,14
"Lactobacillus plantarum",30,"MRS broth",14.9143028966623,2658600.27361376,14
"Lactobacillus plantarum",30,"MRS broth",16.8215467002678,5233767.81964708,14
"Lactobacillus plantarum",30,"MRS broth",19.3759933561477,57471972.0342008,14
"Lactobacillus plantarum",30,"MRS broth",21.7643437048068,139355055.974882,14
"Lactobacillus plantarum",30,"MRS broth",24.2844256074686,1119554933.8337,14
"Lactobacillus plantarum",30,"MRS broth",26.6956857916064,3343423198.95081,14
"Lactobacillus plantarum",30,"MRS broth",29.8686980054125,2447111488.26209,14
"Lactobacillus plantarum",30,"MRS broth",31.3292000171824,5345999446.36973,14
"Lactobacillus plantarum",30,"MRS broth",34.5766691962943,7701034689.09703,14
"Lactobacillus sakei",4,"MRS broth",339.686369119421,50220.3645912902,14
"Lactobacillus sakei",4,"MRS broth",266.344993968637,19734.2318509655,14
"Lactobacillus sakei",4,"MRS broth",218.576598311218,14993.691792427,14
"Lactobacillus sakei",4,"MRS broth",166.465621230398,2884.29031644707,14
"Lactobacillus sakei",4,"MRS broth",94.0892641737033,165.655584996384,14
"Lactobacillus sakei",4,"MRS broth",70.9288299155609,81.0970632427517,14
"Lactobacillus sakei",4,"MRS broth",46.8033775633293,68.7735465748548,14
"Lactobacillus sakei",4,"MRS broth",31.3630880579011,119.133964357711,14
"Lactobacillus sakei",4,"MRS broth",0.48250904704463,44.3133640256884,14
"Lactobacillus sakei",8,"MRS broth",383.594692400482,190646991.887835,14
"Lactobacillus sakei",8,"MRS broth",360.916767189385,201415222.920486,14
"Lactobacillus sakei",8,"MRS broth",334.37876960193,190646991.887835,14
"Lactobacillus sakei",8,"MRS broth",313.148371531966,180454461.131922,14
"Lactobacillus sakei",8,"MRS broth",286.610373944511,153031424.350047,14
"Lactobacillus sakei",8,"MRS broth",270.205066344994,144849928.886328,14
"Lactobacillus sakei",8,"MRS broth",220.506634499397,88339976.3787295,14
"Lactobacillus sakei",8,"MRS broth",240.772014475271,110054198.551197,14
"Lactobacillus sakei",8,"MRS broth",247.044632086852,122837589.026361,14
"Lactobacillus sakei",8,"MRS broth",196.86369119421,74915257.4424396,14
"Lactobacillus sakei",8,"MRS broth",174.185765983112,36674139.4562615,14
"Lactobacillus sakei",8,"MRS broth",144.270205066345,2772236.17645472,14
"Lactobacillus sakei",8,"MRS broth",99.3968636911943,127802.551449066,14
"Lactobacillus sakei",8,"MRS broth",75.2714113389626,16735.2898002224,14
"Lactobacillus sakei",8,"MRS broth",55.4885404101327,3593.2563896807,14
"Lactobacillus sakei",8,"MRS broth",45.8383594692401,1858.40593609433,14
"Lactobacillus sakei",8,"MRS broth",30.8805790108565,338.385566404214,14
"Lactobacillus sakei",8,"MRS broth",23.642943305187,230.344347108071,14
"Lactobacillus sakei",8,"MRS broth",6.27261761158023,58.3227918700174,14
"Lactobacillus sakei",12,"MRS broth",145.235223160434,938075185.939779,14
"Lactobacillus sakei",12,"MRS broth",128.829915560917,237508574.923619,14
"Lactobacillus sakei",12,"MRS broth",122.074788902292,224810690.573392,14
"Lactobacillus sakei",12,"MRS broth",101.326899879373,541519757.253877,14
"Lactobacillus sakei",12,"MRS broth",96.0193003618818,129775771.082202,14
"Lactobacillus sakei",12,"MRS broth",83.956574185766,170806852.077543,14
"Lactobacillus sakei",12,"MRS broth",59.3486127864898,3854821.13502781,14
"Lactobacillus sakei",12,"MRS broth",51.145958986731,664369.275560294,14
"Lactobacillus sakei",12,"MRS broth",32.810615199035,30628.016526209,14
"Lactobacillus sakei",12,"MRS broth",24.1254523522316,4729.33172800316,14
"Lactobacillus sakei",12,"MRS broth",8.68516284680339,218.029666392115,14
"Lactobacillus sakei",12,"MRS broth",3.37756332931245,85.6774393570977,14
"Lactobacillus sakei",12,"MRS broth",0,46.8161024732152,14
"Lactobacillus sakei",16,"MRS broth",102.291917973462,1716814307.69495,14
"Lactobacillus sakei",16,"MRS broth",96.5018094089264,1168656784.86802,14
"Lactobacillus sakei",16,"MRS broth",80.5790108564536,991060078.217984,14
"Lactobacillus sakei",16,"MRS broth",74.3063932448734,1304402592.02041,14
"Lactobacillus sakei",16,"MRS broth",67.0687575392039,1106177067.22286,14
"Lactobacillus sakei",16,"MRS broth",53.5585042219542,541519757.253877,14
"Lactobacillus sakei",16,"MRS broth",50.1809408926418,265096480.650694,14
"Lactobacillus sakei",16,"MRS broth",47.7683956574186,170806852.077543,14
"Lactobacillus sakei",16,"MRS broth",28.9505428226779,3269017.37590679,14
"Lactobacillus sakei",16,"MRS broth",24.1254523522316,504775.037481511,14
"Lactobacillus sakei",16,"MRS broth",19.7828709288299,97101.9288726659,14
"Lactobacillus sakei",16,"MRS broth",6.75512665862486,815.091940356736,14
"Lactobacillus sakei",16,"MRS broth",2.89505428226779,184.896978317094,14
"Lactobacillus sakei",16,"MRS broth",0,90.5165268611607,14
"Lactobacillus sakei",20,"MRS broth",57.9010856453559,1813784382.71502,14
"Lactobacillus sakei",20,"MRS broth",52.5934861278649,1813784382.71502,14
"Lactobacillus sakei",20,"MRS broth",48.7334137515079,1625028528.8564,14
"Lactobacillus sakei",20,"MRS broth",44.8733413751508,1304402592.0204,14
"Lactobacillus sakei",20,"MRS broth",38.6007237635706,180454461.13192,14
"Lactobacillus sakei",20,"MRS broth",34.2581423401689,250923668.346791,14
"Lactobacillus sakei",20,"MRS broth",29.9155609167672,330257963.753869,14
"Lactobacillus sakei",20,"MRS broth",25.0904704463209,32857556.5300153,14
"Lactobacillus sakei",20,"MRS broth",15.9227985524729,783423.404893772,14
"Lactobacillus sakei",20,"MRS broth",12.0627261761158,42588.5509880957,14
"Lactobacillus sakei",20,"MRS broth",7.72014475271413,5278.66879153069,14
"Lactobacillus sakei",20,"MRS broth",4.34258142340171,1072.79769095855,14
"Lactobacillus sakei",30,"MRS broth",33.2931242460796,1378078595.67298,14
"Lactobacillus sakei",30,"MRS broth",29.4330518697226,1625028528.85639,14
"Lactobacillus sakei",30,"MRS broth",25.5729794933655,1716814307.69495,14
"Lactobacillus sakei",30,"MRS broth",22.6779252110977,2138812239.27362,14
"Lactobacillus sakei",30,"MRS broth",18.8178528347406,674626882.727421,14
"Lactobacillus sakei",30,"MRS broth",12.0627261761158,26374602.7501746,14
"Lactobacillus sakei",30,"MRS broth",7.72014475271413,477788.327602241,14
"Lactobacillus sakei",30,"MRS broth",5.7901085645356,42588.5509880958,14
"Lactobacillus sakei",30,"MRS broth",3.37756332931245,2445.97527145341,14
"Lactobacillus sakei",30,"MRS broth",1.44752714113389,320.29469462593,14
"Lactobacillus sakei",30,"MRS broth",0,49.4602020067518,14
"Lactobaciulus plantarum",10,"MRS",345.07029166765,2934.02861965765,17
"Lactobaciulus plantarum",10,"MRS",320.900783443849,2517.07553788496,17
"Lactobaciulus plantarum",10,"MRS",314.290328480072,3434.28365586627,17
"Lactobaciulus plantarum",10,"MRS",310.74093848078,2329.71176813386,17
"Lactobaciulus plantarum",10,"MRS",294.645827925526,2420.9537293308,17
"Lactobaciulus plantarum",10,"MRS",288.766311914482,4212.11009621897,17
"Lactobaciulus plantarum",10,"MRS",291.282269863369,7072.43214412881,17
"Lactobaciulus plantarum",10,"MRS",285.32635627817,6751.33706659316,17
"Lactobaciulus plantarum",10,"MRS",263.911290322581,4049.15574154878,17
"Lactobaciulus plantarum",10,"MRS",266.286841918965,2255.91878197437,17
"Lactobaciulus plantarum",10,"MRS",270.494902895439,2403.42182506742,17
"Lactobaciulus plantarum",10,"MRS",261.378813979281,2118.0180350398,17
"Lactobaciulus plantarum",10,"MRS",263.087435401279,1530.14727157438,17
"Lactobaciulus plantarum",10,"MRS",266.245545932935,1630.83059740792,17
"Lactobaciulus plantarum",10,"MRS",266.957901691956,1797.09275468229,17
"Lactobaciulus plantarum",10,"MRS",253.374619486986,3035.51376364012,17
"Lactobaciulus plantarum",10,"MRS",243.542045213205,2350.05867815074,17
"Lactobaciulus plantarum",10,"MRS",247.019167236945,1963.41451554919,17
"Lactobaciulus plantarum",10,"MRS",238.2633857989,1876.22082456696,17
"Lactobaciulus plantarum",10,"MRS",239.014972744649,2813.93805768134,17
"Lactobaciulus plantarum",10,"MRS",237.985670292848,3310.86126366056,17
"Lactobaciulus plantarum",10,"MRS",241.769415012861,1967.24062853795,17
"Lactobaciulus plantarum",10,"MRS",242.090491304245,1567.33166908116,17
"Lactobaciulus plantarum",10,"MRS",238.932380772589,1470.56861354777,17
"Lactobaciulus plantarum",10,"MRS",236.826285485051,1401.80081652999,17
"Lactobaciulus plantarum",10,"MRS",230.240608112891,2323.67227499244,17
"Lactobaciulus plantarum",10,"MRS",224.628483611393,2112.52733284818,17
"Lactobaciulus plantarum",10,"MRS",219.689483682186,1554.97207390447,17
"Lactobaciulus plantarum",10,"MRS",223.164540906624,1278.23358603928,17
"Lactobaciulus plantarum",10,"MRS",215.788045401987,1038.00517553672,17
"Lactobaciulus plantarum",10,"MRS",210.35555843972,3870.84262967261,17
"Lactobaciulus plantarum",10,"MRS",217.993251055997,2372.43003853831,17
"Lactobaciulus plantarum",10,"MRS",214.485157042735,2226.25107644031,17
"Lactobaciulus plantarum",10,"MRS",212.372867357293,2021.33337716594,17
"Lactobaciulus plantarum",10,"MRS",215.86031337754,1831.47040672553,17
"Lactobaciulus plantarum",10,"MRS",213.404234608396,1746.05241907889,17
"Lactobaciulus plantarum",10,"MRS",199.406960143474,1783.84715696616,17
"Lactobaciulus plantarum",10,"MRS",196.563731505298,1270.13037061174,17
"Lactobaciulus plantarum",10,"MRS",191.655703565613,1192.48940177919,17
"Lactobaciulus plantarum",10,"MRS",180.925973995328,3067.99190006921,17
"Lactobaciulus plantarum",10,"MRS",187.540558557708,2322.76770240218,17
"Lactobaciulus plantarum",10,"MRS",186.826137999387,2073.95049546324,17
"Lactobaciulus plantarum",10,"MRS",191.017680581448,1940.61360295727,17
"Lactobaciulus plantarum",10,"MRS",190.305324822427,1761.07325990652,17
"Lactobaciulus plantarum",10,"MRS",194.151013521486,1702.41697232025,17
"Lactobaciulus plantarum",10,"MRS",192.740755598556,1570.58976170427,17
"Lactobaciulus plantarum",10,"MRS",181.520636194162,1340.93956104605,17
"Lactobaciulus plantarum",10,"MRS",176.950202940274,1142.04896227496,17
"Lactobaciulus plantarum",10,"MRS",173.098319843311,1125.27591958432,17
"Lactobaciulus plantarum",10,"MRS",175.227127923166,1411.11030945324,17
"Lactobaciulus plantarum",10,"MRS",173.125162234231,1389.48362752459,17
"Lactobaciulus plantarum",10,"MRS",169.668688203507,1956.03845171021,17
"Lactobaciulus plantarum",10,"MRS",163.078881232744,3138.87921337283,17
"Lactobaciulus plantarum",10,"MRS",164.408611982915,1807.15009234577,17
"Lactobaciulus plantarum",10,"MRS",166.827524364632,1415.51261515703,17
"Lactobaciulus plantarum",10,"MRS",170.681472260896,1460.10864671632,17
"Lactobaciulus plantarum",10,"MRS",167.515102532034,1283.88658660868,17
"Lactobaciulus plantarum",10,"MRS",169.240242348444,1056.0784120165,17
"Lactobaciulus plantarum",10,"MRS",171.667413927366,882.670691859146,17
"Lactobaciulus plantarum",10,"MRS",163.96364773344,856.933896318373,17
"Lactobaciulus plantarum",10,"MRS",156.292918328339,1078.51805222725,17
"Lactobaciulus plantarum",10,"MRS",151.811271444416,1845.30910382564,17
"Lactobaciulus plantarum",10,"MRS",147.710580031621,4026.62093961228,17
"Lactobaciulus plantarum",10,"MRS",147.158246218468,821.326306692473,17
"Lactobaciulus plantarum",10,"MRS",152.760046723459,833.027993271932,17
"Lactobaciulus plantarum",10,"MRS",146.172304551998,1358.63297082425,17
"Lactobaciulus plantarum",10,"MRS",143.687318592633,1032.09440936932,17
"Lactobaciulus plantarum",10,"MRS",138.775161054346,938.067813519481,17
"Lactobaciulus plantarum",10,"MRS",140.837895556552,699.95997019384,17
"Lactobaciulus plantarum",10,"MRS",140.160641385657,836.929279090597,17
"Lactobaciulus plantarum",10,"MRS",146.76490195153,584.268174389994,17
"Lactobaciulus plantarum",10,"MRS",132.753173891498,532.83489168751,17
"Lactobaciulus plantarum",10,"MRS",126.181950114449,989.465271256654,17
"Lactobaciulus plantarum",10,"MRS",129.725145715836,1389.30330222654,17
"Lactobaciulus plantarum",10,"MRS",120.265267715978,1285.55398677725,17
"Lactobaciulus plantarum",10,"MRS",118.086904452887,694.530406609803,17
"Lactobaciulus plantarum",10,"MRS",105.907685772943,1211.20713918764,17
"Lactobaciulus plantarum",10,"MRS",98.5146718738938,863.857277889986,17
"Lactobaciulus plantarum",10,"MRS",93.2587252519055,824.423454690201,17
"Lactobaciulus plantarum",10,"MRS",118.751769827973,526.989038382785,17
"Lactobaciulus plantarum",10,"MRS",123.299490289544,517.634402809385,17
"Lactobaciulus plantarum",10,"MRS",123.606112985818,368.135188022021,17
"Lactobaciulus plantarum",10,"MRS",122.210308657998,380.473269030929,17
"Lactobaciulus plantarum",10,"MRS",119.704674705619,245.745625991793,17
"Lactobaciulus plantarum",10,"MRS",103.210025485523,173.033900638877,17
"Lactobaciulus plantarum",10,"MRS",98.6746938197607,194.170486501656,17
"Lactobaciulus plantarum",10,"MRS",89.5689289001109,185.571748559692,17
"Lactobaciulus plantarum",10,"MRS",90.2234702786889,129.836329676808,17
"Lactobaciulus plantarum",10,"MRS",98.6395922316351,147.369640941705,17
"Lactobaciulus plantarum",10,"MRS",105.618613870732,124.975559299582,17
"Lactobaciulus plantarum",10,"MRS",98.606555442811,113.678709643504,17
