,Species,Temp,mu_max,Topt
1683,Arthrobacter simplex,22.00400792314355,0.07400813187694322,39.29730726327656
1684,Arthrobacter simplex,22.124248403597885,0.07440154861823967,39.29730726327656
1685,Arthrobacter simplex,22.244488884052224,0.07479449601381472,39.29730726327656
1686,Arthrobacter simplex,22.36472936450656,0.07518695524822938,39.29730726327656
1687,Arthrobacter simplex,22.484969844960897,0.07557890730275307,39.29730726327656
1688,Arthrobacter simplex,22.605210325415232,0.07597033295363831,39.29730726327656
1689,Arthrobacter simplex,22.72545080586957,0.07636121277038077,39.29730726327656
1690,Arthrobacter simplex,22.845691286323905,0.07675152711395494,39.29730726327656
1691,Arthrobacter simplex,22.96593176677824,0.0771412561350493,39.29730726327656
1692,Arthrobacter simplex,23.08617224723258,0.0775303797722815,39.29730726327656
1693,Arthrobacter simplex,23.206412727686914,0.07791887775039763,39.29730726327656
1694,Arthrobacter simplex,23.326653208141252,0.07830672957847096,39.29730726327656
1695,Arthrobacter simplex,23.446893688595587,0.07869391454806385,39.29730726327656
1696,Arthrobacter simplex,23.567134169049922,0.0790804117313999,39.29730726327656
1697,Arthrobacter simplex,23.68737464950426,0.07946619997950277,39.29730726327656
1698,Arthrobacter simplex,23.807615129958595,0.07985125792033454,39.29730726327656
1699,Arthrobacter simplex,23.927855610412934,0.08023556395691367,39.29730726327656
1700,Arthrobacter simplex,24.04809609086727,0.0806190962654183,39.29730726327656
1701,Arthrobacter simplex,24.168336571321603,0.08100183279327533,39.29730726327656
1702,Arthrobacter simplex,24.288577051775942,0.08138375125723707,39.29730726327656
1703,Arthrobacter simplex,24.408817532230277,0.08176482914143968,39.29730726327656
1704,Arthrobacter simplex,24.529058012684615,0.08214504369545539,39.29730726327656
1705,Arthrobacter simplex,24.64929849313895,0.08252437193231543,39.29730726327656
1706,Arthrobacter simplex,24.769538973593285,0.08290279062653161,39.29730726327656
1707,Arthrobacter simplex,24.889779454047623,0.08328027631209345,39.29730726327656
1708,Arthrobacter simplex,25.01001993450196,0.08365680528045738,39.29730726327656
1709,Arthrobacter simplex,25.130260414956297,0.0840323535785159,39.29730726327656
1710,Arthrobacter simplex,25.25050089541063,0.08440689700655257,39.29730726327656
1711,Arthrobacter simplex,25.37074137586497,0.08478041111618007,39.29730726327656
1712,Arthrobacter simplex,25.490981856319305,0.08515287120826809,39.29730726327656
1713,Arthrobacter simplex,25.61122233677364,0.08552425233084326,39.29730726327656
1714,Arthrobacter simplex,25.73146281722798,0.08589452927699348,39.29730726327656
1715,Arthrobacter simplex,25.851703297682313,0.08626367658273493,39.29730726327656
1716,Arthrobacter simplex,25.97194377813665,0.08663166852487336,39.29730726327656
1717,Arthrobacter simplex,26.092184258590986,0.08699847911885339,39.29730726327656
1718,Arthrobacter simplex,26.21242473904532,0.0873640821165762,39.29730726327656
1719,Arthrobacter simplex,26.33266521949966,0.08772845100422444,39.29730726327656
1720,Arthrobacter simplex,26.452905699953995,0.08809155900004528,39.29730726327656
1721,Arthrobacter simplex,26.573146180408333,0.08845337905213313,39.29730726327656
1722,Arthrobacter simplex,26.693386660862668,0.08881388383619182,39.29730726327656
1723,Arthrobacter simplex,26.813627141317003,0.089173045753272,39.29730726327656
1724,Arthrobacter simplex,26.93386762177134,0.0895308369275103,39.29730726327656
1725,Arthrobacter simplex,27.054108102225676,0.08988722920383019,39.29730726327656
1726,Arthrobacter simplex,27.174348582680015,0.0902421941456355,39.29730726327656
1727,Arthrobacter simplex,27.29458906313435,0.09059570303249087,39.29730726327656
1728,Arthrobacter simplex,27.414829543588688,0.09094772685777075,39.29730726327656
1729,Arthrobacter simplex,27.535070024043023,0.0912982363263124,39.29730726327656
1730,Arthrobacter simplex,27.655310504497358,0.0916472018520258,39.29730726327656
1731,Arthrobacter simplex,27.775550984951696,0.09199459355550443,39.29730726327656
1732,Arthrobacter simplex,27.89579146540603,0.09234038126161348,39.29730726327656
1733,Arthrobacter simplex,28.01603194586037,0.09268453449704817,39.29730726327656
1734,Arthrobacter simplex,28.136272426314704,0.09302702248789885,39.29730726327656
1735,Arthrobacter simplex,28.25651290676904,0.09336781415716944,39.29730726327656
1736,Arthrobacter simplex,28.376753387223378,0.0937068781222985,39.29730726327656
1737,Arthrobacter simplex,28.496993867677713,0.09404418269264614,39.29730726327656
1738,Arthrobacter simplex,28.61723434813205,0.09437969586697914,39.29730726327656
1739,Arthrobacter simplex,28.737474828586386,0.09471338533091833,39.29730726327656
1740,Arthrobacter simplex,28.85771530904072,0.09504521845438063,39.29730726327656
1741,Arthrobacter simplex,28.97795578949506,0.0953751622889989,39.29730726327656
1742,Arthrobacter simplex,29.098196269949394,0.09570318356551377,39.29730726327656
1743,Arthrobacter simplex,29.218436750403733,0.0960292486911607,39.29730726327656
1744,Arthrobacter simplex,29.338677230858067,0.09635332374702488,39.29730726327656
1745,Arthrobacter simplex,29.458917711312402,0.09667537448538521,39.29730726327656
1746,Arthrobacter simplex,29.57915819176674,0.09699536632702799,39.29730726327656
1747,Arthrobacter simplex,29.699398672221076,0.09731326435855214,39.29730726327656
1748,Arthrobacter simplex,29.819639152675414,0.09762903332964701,39.29730726327656
1749,Arthrobacter simplex,29.93987963312975,0.09794263765035227,39.29730726327656
1750,Arthrobacter simplex,30.060120113584087,0.09825404138829619,39.29730726327656
1751,Arthrobacter simplex,30.180360594038422,0.09856320826591158,39.29730726327656
1752,Arthrobacter simplex,30.300601074492757,0.09887010165763943,39.29730726327656
1753,Arthrobacter simplex,30.420841554947096,0.09917468458709955,39.29730726327656
1754,Arthrobacter simplex,30.54108203540143,0.09947691972424622,39.29730726327656
1755,Arthrobacter simplex,30.66132251585577,0.09977676938250735,39.29730726327656
1756,Arthrobacter simplex,30.781562996310104,0.10007419551588814,39.29730726327656
1757,Arthrobacter simplex,30.90180347676444,0.10036915971607296,39.29730726327656
1758,Arthrobacter simplex,31.022043957218777,0.10066162320948813,39.29730726327656
1759,Arthrobacter simplex,31.142284437673112,0.10095154685435048,39.29730726327656
1760,Arthrobacter simplex,31.26252491812745,0.1012388911376938,39.29730726327656
1761,Arthrobacter simplex,31.382765398581785,0.10152361617237027,39.29730726327656
1762,Arthrobacter simplex,31.50300587903612,0.10180568169403514,39.29730726327656
1763,Arthrobacter simplex,31.62324635949046,0.10208504705810473,39.29730726327656
1764,Arthrobacter simplex,31.743486839944794,0.1023616712366886,39.29730726327656
1765,Arthrobacter simplex,31.863727320399132,0.10263551281550765,39.29730726327656
1766,Arthrobacter simplex,31.983967800853467,0.1029065299907801,39.29730726327656
1767,Arthrobacter simplex,32.104208281307805,0.10317468056609336,39.29730726327656
1768,Arthrobacter simplex,32.22444876176214,0.10343992194923946,39.29730726327656
1769,Arthrobacter simplex,32.344689242216475,0.10370221114905132,39.29730726327656
1770,Arthrobacter simplex,32.46492972267081,0.10396150477217958,39.29730726327656
1771,Arthrobacter simplex,32.58517020312515,0.10421775901988273,39.29730726327656
1772,Arthrobacter simplex,32.70541068357949,0.1044709296847639,39.29730726327656
1773,Arthrobacter simplex,32.82565116403382,0.10472097214750153,39.29730726327656
1774,Arthrobacter simplex,32.94589164448816,0.10496784137355242,39.29730726327656
1775,Arthrobacter simplex,33.06613212494249,0.10521149190982282,39.29730726327656
1776,Arthrobacter simplex,33.18637260539683,0.10545187788132271,39.29730726327656
1777,Arthrobacter simplex,33.30661308585117,0.10568895298779069,39.29730726327656
1778,Arthrobacter simplex,33.4268535663055,0.10592267050029491,39.29730726327656
1779,Arthrobacter simplex,33.54709404675984,0.10615298325781719,39.29730726327656
1780,Arthrobacter simplex,33.66733452721417,0.10637984366379527,39.29730726327656
1781,Arthrobacter simplex,33.787575007668515,0.10660320368265008,39.29730726327656
1782,Arthrobacter simplex,33.90781548812285,0.10682301483629075,39.29730726327656
1783,Arthrobacter simplex,34.028055968577185,0.1070392282005832,39.29730726327656
1784,Arthrobacter simplex,34.14829644903152,0.10725179440180188,39.29730726327656
1785,Arthrobacter simplex,34.268536929485855,0.10746066361305395,39.29730726327656
1786,Arthrobacter simplex,34.3887774099402,0.10766578555066264,39.29730726327656
1787,Arthrobacter simplex,34.50901789039453,0.10786710947055145,39.29730726327656
1788,Arthrobacter simplex,34.629258370848866,0.1080645841645751,39.29730726327656
1789,Arthrobacter simplex,34.7494988513032,0.10825815795683802,39.29730726327656
1790,Arthrobacter simplex,34.869739331757536,0.1084477786999889,39.29730726327656
1791,Arthrobacter simplex,34.98997981221188,0.10863339377146808,39.29730726327656
1792,Arthrobacter simplex,35.11022029266621,0.10881495006974884,39.29730726327656
1793,Arthrobacter simplex,35.23046077312055,0.1089923940105404,39.29730726327656
1794,Arthrobacter simplex,35.35070125357488,0.10916567152296519,39.29730726327656
1795,Arthrobacter simplex,35.47094173402922,0.10933472804571132,39.29730726327656
1796,Arthrobacter simplex,35.59118221448356,0.10949950852314316,39.29730726327656
1797,Arthrobacter simplex,35.711422694937895,0.109659957401405,39.29730726327656
1798,Arthrobacter simplex,35.83166317539223,0.10981601862447565,39.29730726327656
1799,Arthrobacter simplex,35.951903655846564,0.10996763563020728,39.29730726327656
1800,Arthrobacter simplex,36.072144136300906,0.11011475134633386,39.29730726327656
1801,Arthrobacter simplex,36.19238461675524,0.11025730818643442,39.29730726327656
1802,Arthrobacter simplex,36.312625097209576,0.11039524804589274,39.29730726327656
1803,Arthrobacter simplex,36.43286557766391,0.11052851229780636,39.29730726327656
1804,Arthrobacter simplex,36.553106058118246,0.11065704178887437,39.29730726327656
1805,Arthrobacter simplex,36.67334653857259,0.11078077683525756,39.29730726327656
1806,Arthrobacter simplex,36.79358701902692,0.1108996572183969,39.29730726327656
1807,Arthrobacter simplex,36.91382749948126,0.11101362218081423,39.29730726327656
1808,Arthrobacter simplex,37.03406797993559,0.1111226104218721,39.29730726327656
1809,Arthrobacter simplex,37.15430846038993,0.1112265600935114,39.29730726327656
1810,Arthrobacter simplex,37.27454894084427,0.11132540879595698,39.29730726327656
1811,Arthrobacter simplex,37.394789421298604,0.11141909357337276,39.29730726327656
1812,Arthrobacter simplex,37.51502990175294,0.11150755090951847,39.29730726327656
1813,Arthrobacter simplex,37.635270382207274,0.11159071672334075,39.29730726327656
1814,Arthrobacter simplex,37.75551086266161,0.1116685263645616,39.29730726327656
1815,Arthrobacter simplex,37.87575134311595,0.1117409146092152,39.29730726327656
1816,Arthrobacter simplex,37.995991823570286,0.11180781565514852,39.29730726327656
1817,Arthrobacter simplex,38.11623230402462,0.1118691631175146,39.29730726327656
1818,Arthrobacter simplex,38.236472784478956,0.11192489002420114,39.29730726327656
1819,Arthrobacter simplex,38.35671326493329,0.11197492881124838,39.29730726327656
1820,Arthrobacter simplex,38.47695374538763,0.11201921131823234,39.29730726327656
1821,Arthrobacter simplex,38.59719422584197,0.11205766878358947,39.29730726327656
1822,Arthrobacter simplex,38.7174347062963,0.11209023183994304,39.29730726327656
1823,Arthrobacter simplex,38.83767518675064,0.1121168305093665,39.29730726327656
1824,Arthrobacter simplex,38.95791566720497,0.11213739419863522,39.29730726327656
1825,Arthrobacter simplex,39.078156147659314,0.1121518516944171,39.29730726327656
1826,Arthrobacter simplex,39.19839662811365,0.1121601311584568,39.29730726327656
1827,Arthrobacter simplex,39.318637108567984,0.11216216012270497,39.29730726327656
1828,Arthrobacter simplex,39.43887758902232,0.11215786548441198,39.29730726327656
1829,Arthrobacter simplex,39.55911806947665,0.11214717350120651,39.29730726327656
1830,Arthrobacter simplex,39.679358549930996,0.1121300097861111,39.29730726327656
1831,Arthrobacter simplex,39.79959903038533,0.11210629930253813,39.29730726327656
1832,Arthrobacter simplex,39.919839510839665,0.11207596635924677,39.29730726327656
1833,Arthrobacter simplex,40.040079991294,0.11203893460526082,39.29730726327656
1834,Arthrobacter simplex,40.160320471748335,0.11199512702474745,39.29730726327656
1835,Arthrobacter simplex,40.28056095220268,0.11194446593186225,39.29730726327656
1836,Arthrobacter simplex,40.40080143265701,0.11188687296556488,39.29730726327656
1837,Arthrobacter simplex,40.52104191311135,0.11182226908437443,39.29730726327656
1838,Arthrobacter simplex,40.64128239356568,0.11175057456111137,39.29730726327656
1839,Arthrobacter simplex,40.761522874020024,0.11167170897758272,39.29730726327656
1840,Arthrobacter simplex,40.88176335447436,0.1115855912192405,39.29730726327656
1841,Arthrobacter simplex,41.00200383492869,0.11149213946979941,39.29730726327656
1842,Arthrobacter simplex,41.12224431538303,0.11139127120580472,39.29730726327656
1843,Arthrobacter simplex,41.24248479583736,0.11128290319118062,39.29730726327656
1844,Arthrobacter simplex,41.362725276291705,0.11116695147171551,39.29730726327656
1845,Arthrobacter simplex,41.48296575674604,0.11104333136952693,39.29730726327656
1846,Arthrobacter simplex,41.603206237200375,0.1109119574774784,39.29730726327656
1847,Arthrobacter simplex,41.72344671765471,0.11077274365355372,39.29730726327656
1848,Arthrobacter simplex,41.843687198109045,0.1106256030151922,39.29730726327656
1849,Arthrobacter simplex,41.96392767856339,0.11047044793358562,39.29730726327656
1850,Arthrobacter simplex,42.08416815901772,0.11030719002792999,39.29730726327656
1851,Arthrobacter simplex,42.20440863947206,0.11013574015963634,39.29730726327656
1852,Arthrobacter simplex,42.32464911992639,0.10995600842651054,39.29730726327656
1853,Arthrobacter simplex,42.444889600380726,0.1097679041568611,39.29730726327656
1854,Arthrobacter simplex,42.56513008083507,0.10957133590360613,39.29730726327656
1855,Arthrobacter simplex,42.6853705612894,0.10936621143829228,39.29730726327656
1856,Arthrobacter simplex,42.80561104174374,0.10915243774512096,39.29730726327656
1857,Arthrobacter simplex,42.92585152219807,0.1089299210148873,39.29730726327656
1858,Arthrobacter simplex,43.04609200265241,0.10869856663888644,39.29730726327656
1859,Arthrobacter simplex,43.16633248310675,0.10845827920280549,39.29730726327656
1860,Arthrobacter simplex,43.286572963561085,0.10820896248051248,39.29730726327656
1861,Arthrobacter simplex,43.40681344401542,0.10795051942787026,39.29730726327656
1862,Arthrobacter simplex,43.527053924469755,0.10768285217645612,39.29730726327656
1863,Arthrobacter simplex,43.64729440492409,0.10740586202724423,39.29730726327656
1864,Arthrobacter simplex,43.76753488537843,0.107119449444256,39.29730726327656
1865,Arthrobacter simplex,43.887775365832766,0.1068235140481546,39.29730726327656
1866,Arthrobacter simplex,44.0080158462871,0.10651795460980562,39.29730726327656
1867,Arthrobacter simplex,44.128256326741436,0.10620266904377562,39.29730726327656
1868,Arthrobacter simplex,44.24849680719577,0.10587755440177737,39.29730726327656
1869,Arthrobacter simplex,44.36873728765011,0.10554250686611333,39.29730726327656
1870,Arthrobacter simplex,44.48897776810445,0.10519742174298763,39.29730726327656
1871,Arthrobacter simplex,44.60921824855878,0.10484219345587675,39.29730726327656
1872,Arthrobacter simplex,44.72945872901312,0.10447671553877491,39.29730726327656
1873,Arthrobacter simplex,44.84969920946745,0.10410088062939415,39.29730726327656
1874,Arthrobacter simplex,44.969939689921794,0.10371458046235738,39.29730726327656
1875,Arthrobacter simplex,45.09018017037613,0.10331770586230782,39.29730726327656
1876,Arthrobacter simplex,45.210420650830464,0.10291014673699905,39.29730726327656
1877,Arthrobacter simplex,45.3306611312848,0.10249179207029258,39.29730726327656
1878,Arthrobacter simplex,45.45090161173914,0.10206252991513765,39.29730726327656
1879,Arthrobacter simplex,45.571142092193476,0.10162224738649428,39.29730726327656
1880,Arthrobacter simplex,45.69138257264781,0.10117083065420296,39.29730726327656
1881,Arthrobacter simplex,45.811623053102146,0.10070816493580459,39.29730726327656
1882,Arthrobacter simplex,45.93186353355648,0.10023413448930896,39.29730726327656
1883,Arthrobacter simplex,46.05210401401082,0.09974862260589568,39.29730726327656
1884,Arthrobacter simplex,46.17234449446516,0.09925151160259738,39.29730726327656
1885,Arthrobacter simplex,46.29258497491949,0.09874268281488874,39.29730726327656
1886,Arthrobacter simplex,46.41282545537383,0.09822201658926666,39.29730726327656
1887,Arthrobacter simplex,46.53306593582816,0.09768939227574336,39.29730726327656
1888,Arthrobacter simplex,46.653306416282504,0.09714468822028266,39.29730726327656
1889,Arthrobacter simplex,46.77354689673684,0.09658778175721139,39.29730726327656
1890,Arthrobacter simplex,46.893787377191174,0.0960185492015615,39.29730726327656
1891,Arthrobacter simplex,47.01402785764551,0.09543686584134825,39.29730726327656
1892,Arthrobacter simplex,47.134268338099844,0.09484260592981109,39.29730726327656
1893,Arthrobacter simplex,47.254508818554186,0.09423564267757278,39.29730726327656
1894,Arthrobacter simplex,47.37474929900852,0.09361584824477376,39.29730726327656
1895,Arthrobacter simplex,47.494989779462855,0.09298309373312286,39.29730726327656
1896,Arthrobacter simplex,47.61523025991719,0.09233724917792152,39.29730726327656
1897,Arthrobacter simplex,47.735470740371525,0.09167818353998847,39.29730726327656
1898,Arthrobacter simplex,47.85571122082587,0.09100576469756838,39.29730726327656
1899,Arthrobacter simplex,47.9759517012802,0.090319859438166,39.29730726327656
1900,Arthrobacter simplex,48.09619218173454,0.08962033345029674,39.29730726327656
1901,Arthrobacter simplex,48.21643266218887,0.08890705131524435,39.29730726327656
1902,Arthrobacter simplex,48.33667314264321,0.08817987649866588,39.29730726327656
1903,Arthrobacter simplex,48.45691362309755,0.08743867134224281,39.29730726327656
1904,Arthrobacter simplex,48.577154103551884,0.0866832970551723,39.29730726327656
1905,Arthrobacter simplex,48.69739458400622,0.08591361370566197,39.29730726327656
1906,Arthrobacter simplex,48.81763506446055,0.08512948021236433,39.29730726327656
1907,Arthrobacter simplex,48.93787554491489,0.08433075433569215,39.29730726327656
1908,Arthrobacter simplex,49.05811602536923,0.08351729266913743,39.29730726327656
1909,Arthrobacter simplex,49.178356505823565,0.08268895063050508,39.29730726327656
1910,Arthrobacter simplex,49.2985969862779,0.08184558245305773,39.29730726327656
1911,Arthrobacter simplex,49.418837466732235,0.0809870411766429,39.29730726327656
1912,Arthrobacter simplex,49.53907794718657,0.08011317863872058,39.29730726327656
1913,Arthrobacter simplex,49.65931842764091,0.07922384546535,39.29730726327656
1914,Arthrobacter simplex,49.77955890809525,0.07831889106209644,39.29730726327656
1915,Arthrobacter simplex,49.89979938854958,0.0773981636048724,39.29730726327656
1916,Arthrobacter simplex,50.02003986900392,0.07646151003074841,39.29730726327656
1917,Arthrobacter simplex,50.14028034945826,0.07550877602863615,39.29730726327656
1918,Arthrobacter simplex,50.26052082991259,0.07453980602995536,39.29730726327656
1919,Arthrobacter simplex,50.38076131036693,0.07355444319923166,39.29730726327656
1920,Arthrobacter simplex,50.50100179082126,0.07255252942458768,39.29730726327656
1921,Arthrobacter simplex,50.6212422712756,0.07153390530822001,39.29730726327656
1922,Arthrobacter simplex,50.74148275172994,0.07049841015675362,39.29730726327656
1923,Arthrobacter simplex,50.861723232184275,0.06944588197157131,39.29730726327656
1924,Arthrobacter simplex,50.98196371263861,0.06837615743907932,39.29730726327656
1925,Arthrobacter simplex,51.102204193092945,0.06728907192083255,39.29730726327656
1926,Arthrobacter simplex,51.22244467354728,0.06618445944369178,39.29730726327656
1927,Arthrobacter simplex,51.34268515400162,0.06506215268982096,39.29730726327656
1928,Arthrobacter simplex,51.46292563445596,0.06392198298667218,39.29730726327656
1929,Arthrobacter simplex,51.58316611491029,0.06276378029688168,39.29730726327656
1930,Arthrobacter simplex,51.703406595364626,0.06158737320807006,39.29730726327656
1931,Arthrobacter simplex,51.82364707581896,0.06039258892262289,39.29730726327656
1932,Arthrobacter simplex,51.9438875562733,0.059179253247330976,39.29730726327656
1933,Arthrobacter simplex,52.06412803672764,0.05794719058302,39.29730726327656
1934,Arthrobacter simplex,52.18436851718197,0.056696223914078914,39.29730726327656
1935,Arthrobacter simplex,52.30460899763631,0.05542617479789591,39.29730726327656
1936,Arthrobacter simplex,52.42484947809064,0.05413686335426249,39.29730726327656
1937,Arthrobacter simplex,52.545089958544985,0.052828108254658446,39.29730726327656
1938,Arthrobacter simplex,52.66533043899932,0.05149972671148895,39.29730726327656
1939,Arthrobacter simplex,52.785570919453654,0.05015153446724696,39.29730726327656
1940,Arthrobacter simplex,52.90581139990799,0.04878334578357091,39.29730726327656
1941,Arthrobacter simplex,53.026051880362324,0.047394973430265,39.29730726327656
1942,Arthrobacter simplex,53.146292360816666,0.04598622867419344,39.29730726327656
1943,Arthrobacter simplex,53.266532841271,0.04455692126813737,39.29730726327656
1944,Arthrobacter simplex,53.386773321725336,0.0431068594395736,39.29730726327656
1945,Arthrobacter simplex,53.50701380217967,0.04163584987931479,39.29730726327656
1946,Arthrobacter simplex,53.627254282634006,0.040143697730174566,39.29730726327656
1947,Arthrobacter simplex,53.74749476308835,0.03863020657542471,39.29730726327656
1948,Arthrobacter simplex,53.86773524354268,0.037095178427277276,39.29730726327656
1949,Arthrobacter simplex,53.98797572399702,0.03553841371524946,39.29730726327656
1950,Arthrobacter simplex,54.10821620445135,0.03395971127440234,39.29730726327656
1951,Arthrobacter simplex,54.22845668490569,0.03235886833358492,39.29730726327656
1952,Arthrobacter simplex,54.34869716536003,0.030735680503505947,39.29730726327656
1953,Arthrobacter simplex,54.468937645814364,0.02908994176477009,39.29730726327656
1954,Arthrobacter simplex,54.5891781262687,0.027421444455844934,39.29730726327656
1955,Arthrobacter simplex,54.709418606723034,0.025729979260882274,39.29730726327656
1956,Arthrobacter simplex,54.829659087177376,0.02401533519752519,39.29730726327656
1957,Arthrobacter simplex,54.94989956763171,0.022277299604560596,39.29730726327656
1958,Arthrobacter simplex,55.070140048086046,0.02051565812953271,39.29730726327656
1959,Arthrobacter simplex,55.19038052854038,0.018730194716269466,39.29730726327656
1960,Arthrobacter simplex,55.310621008994715,0.016920691592270387,39.29730726327656
1961,Arthrobacter simplex,55.43086148944906,0.01508692925607491,39.29730726327656
1962,Arthrobacter simplex,55.55110196990339,0.013228686464501038,39.29730726327656
1963,Arthrobacter simplex,55.67134245035773,0.011345740219754319,39.29730726327656
1964,Arthrobacter simplex,55.79158293081206,0.009437865756570574,39.29730726327656
1965,Arthrobacter simplex,55.9118234112664,0.007504836529118819,39.29730726327656
1966,Arthrobacter simplex,56.03206389172074,0.005546424197939714,39.29730726327656
1967,Arthrobacter simplex,56.152304372175074,0.003562398616677953,39.29730726327656
1968,Arthrobacter simplex,56.27254485262941,0.0015525278188164293,39.29730726327656
1969,Arthrobacter simplex,56.392785333083744,-0.0004834219957192687,39.29730726327656
1970,Arthrobacter simplex,56.51302581353808,-0.002545686474087816,39.29730726327656
1971,Arthrobacter simplex,56.63326629399242,-0.004634503124078648,39.29730726327656
1972,Arthrobacter simplex,56.753506774446755,-0.006750111327811226,39.29730726327656
1973,Arthrobacter simplex,56.87374725490109,-0.00889275235554976,39.29730726327656
1974,Arthrobacter simplex,56.993987735355425,-0.011062669379501955,39.29730726327656
1975,Arthrobacter simplex,57.11422821580976,-0.013260107487871764,39.29730726327656
1976,Arthrobacter simplex,57.2344686962641,-0.015485313698869518,39.29730726327656
1977,Arthrobacter simplex,57.35470917671844,-0.01773853697492811,39.29730726327656
1978,Arthrobacter simplex,57.47494965717277,-0.020020028236958254,39.29730726327656
1979,Arthrobacter simplex,57.59519013762711,-0.02233004037869435,39.29730726327656
1980,Arthrobacter simplex,57.71543061808144,-0.024668828281216193,39.29730726327656
1981,Arthrobacter simplex,57.835671098535784,-0.027036648827474252,39.29730726327656
1982,Arthrobacter simplex,57.95591157899012,-0.029433760916978358,39.29730726327656
1983,Arthrobacter simplex,58.07615205944445,-0.03186042548063028,39.29730726327656
1984,Arthrobacter simplex,58.19639253989879,-0.034316905495508365,39.29730726327656
1985,Arthrobacter simplex,58.31663302035312,-0.036803465999941665,39.29730726327656
1986,Arthrobacter simplex,58.436873500807465,-0.03932037410853795,39.29730726327656
1987,Arthrobacter simplex,58.5571139812618,-0.041867899027440814,39.29730726327656
1988,Arthrobacter simplex,58.677354461716135,-0.04444631206959926,39.29730726327656
1989,Arthrobacter simplex,58.79759494217047,-0.047055886670161584,39.29730726327656
1990,Arthrobacter simplex,58.917835422624805,-0.04969689840206115,39.29730726327656
1991,Arthrobacter simplex,59.03807590307915,-0.05236962499157016,39.29730726327656
1992,Arthrobacter simplex,59.15831638353348,-0.05507434633408437,39.29730726327656
1993,Arthrobacter simplex,59.278556863987816,-0.057811344509982376,39.29730726327656
1994,Arthrobacter simplex,59.39879734444215,-0.0605809038005205,39.29730726327656
1995,Arthrobacter simplex,59.51903782489649,-0.06338331070399406,39.29730726327656
1996,Arthrobacter simplex,59.63927830535083,-0.06621885395184535,39.29730726327656
1997,Arthrobacter simplex,59.75951878580516,-0.06908782452500262,39.29730726327656
1998,Arthrobacter simplex,59.8797592662595,-0.07199051567029358,39.29730726327656
1999,Arthrobacter simplex,59.99999974671383,-0.0749272229169371,39.29730726327656
2000,Arthrobacter sp. 62,0.0,0.021419056488308108,19.16582953427928
2001,Arthrobacter sp. 62,0.11971801231824547,0.022050563436140203,19.16582953427928
2002,Arthrobacter sp. 62,0.23943602463649094,0.022680034565386364,19.16582953427928
2003,Arthrobacter sp. 62,0.3591540369547364,0.023307451867722984,19.16582953427928
2004,Arthrobacter sp. 62,0.4788720492729819,0.023932797237665726,19.16582953427928
2005,Arthrobacter sp. 62,0.5985900615912274,0.024556052472103018,19.16582953427928
2006,Arthrobacter sp. 62,0.7183080739094728,0.0251771992698272,19.16582953427928
2007,Arthrobacter sp. 62,0.8380260862277182,0.02579621923106279,19.16582953427928
2008,Arthrobacter sp. 62,0.9577440985459638,0.026413093856993308,19.16582953427928
2009,Arthrobacter sp. 62,1.0774621108642093,0.027027804549284662,19.16582953427928
2010,Arthrobacter sp. 62,1.1971801231824548,0.027640332609609075,19.16582953427928
2011,Arthrobacter sp. 62,1.3168981355007001,0.028250659239164033,19.16582953427928
2012,Arthrobacter sp. 62,1.4366161478189456,0.02885876553819,19.16582953427928
2013,Arthrobacter sp. 62,1.5563341601371912,0.02946463250548559,19.16582953427928
2014,Arthrobacter sp. 62,1.6760521724554365,0.03006824103792205,19.16582953427928
2015,Arthrobacter sp. 62,1.795770184773682,0.030669571929953454,19.16582953427928
2016,Arthrobacter sp. 62,1.9154881970919275,0.03126860587312519,19.16582953427928
2017,Arthrobacter sp. 62,2.035206209410173,0.03186532345558124,19.16582953427928
2018,Arthrobacter sp. 62,2.1549242217284186,0.03245970516156771,19.16582953427928
2019,Arthrobacter sp. 62,2.274642234046664,0.033051731370935755,19.16582953427928
2020,Arthrobacter sp. 62,2.3943602463649096,0.03364138235863956,19.16582953427928
2021,Arthrobacter sp. 62,2.514078258683155,0.034228638294235614,19.16582953427928
2022,Arthrobacter sp. 62,2.6337962710014002,0.034813479241376344,19.16582953427928
2023,Arthrobacter sp. 62,2.753514283319646,0.035395885157303075,19.16582953427928
2024,Arthrobacter sp. 62,2.8732322956378913,0.03597583589233677,19.16582953427928
2025,Arthrobacter sp. 62,2.9929503079561366,0.03655331118936622,19.16582953427928
2026,Arthrobacter sp. 62,3.1126683202743823,0.03712829068333212,19.16582953427928
2027,Arthrobacter sp. 62,3.2323863325926276,0.03770075390071226,19.16582953427928
2028,Arthrobacter sp. 62,3.352104344910873,0.03827068025900138,19.16582953427928
2029,Arthrobacter sp. 62,3.4718223572291187,0.038838049066189706,19.16582953427928
2030,Arthrobacter sp. 62,3.591540369547364,0.039402839520239374,19.16582953427928
2031,Arthrobacter sp. 62,3.7112583818656097,0.0399650307085575,19.16582953427928
2032,Arthrobacter sp. 62,3.830976394183855,0.04052460160746785,19.16582953427928
2033,Arthrobacter sp. 62,3.9506944065021004,0.041081531081679445,19.16582953427928
2034,Arthrobacter sp. 62,4.070412418820346,0.041635797883753156,19.16582953427928
2035,Arthrobacter sp. 62,4.190130431138591,0.04218738065356531,19.16582953427928
2036,Arthrobacter sp. 62,4.309848443456837,0.042736257917768805,19.16582953427928
2037,Arthrobacter sp. 62,4.429566455775082,0.043282408089252655,19.16582953427928
